2024-01-29 11:44:46,390,2266.9,0.534488,0_bid
2024-01-29 11:44:47,1,2267.1,2.144546,0_ask
2024-01-29 11:44:47,390,2266.9,0.441117,0_bid
2024-01-29 11:44:48,1,2267.3,2.108459,0_ask
2024-01-29 11:44:48,382,2267.1,4.269799,0_bid
2024-01-29 11:44:49,1,2267.2,1.6455,0_ask
2024-01-29 11:44:49,392,2267.1,1.041079,0_bid
2024-01-29 11:44:50,1,2267.2,1.6455,0_ask
2024-01-29 11:44:50,386,2267.1,3.99645,0_bid
2024-01-29 11:44:51,1,2267.1,1.6755,0_ask
2024-01-29 11:44:51,381,2267.0,2.646598,0_bid
2024-01-29 11:44:52,1,2267.2,2.547657,0_ask
2024-01-29 11:44:52,386,2267.1,0.441089,0_bid
2024-01-29 11:44:53,1,2267.2,2.720482,0_ask
2024-01-29 11:44:53,390,2267.1,2.64652,0_bid
2024-01-29 11:44:54,1,2267.2,2.544004,0_ask
2024-01-29 11:44:54,381,2267.1,7.957277,0_bid
2024-01-29 11:44:55,1,2267.3,1.3965,0_ask
2024-01-29 11:44:55,383,2267.2,0.441063,0_bid
2024-01-29 11:44:56,1,2267.3,1.830962,0_ask
2024-01-29 11:44:56,382,2267.2,0.441071,0_bid
2024-01-29 11:44:57,1,2267.3,2.051494,0_ask
2024-01-29 11:44:57,387,2267.2,0.441071,0_bid
2024-01-29 11:44:58,1,2267.3,1.332,0_ask
2024-01-29 11:44:58,386,2267.2,0.441071,0_bid
2024-01-29 11:44:59,1,2267.3,1.321083,0_ask
2024-01-29 11:44:59,380,2267.2,0.441071,0_bid
2024-01-29 11:45:00,1,2267.2,1.531825,0_ask
2024-01-29 11:45:00,382,2267.1,0.44109,0_bid
2024-01-29 11:45:01,1,2267.2,1.629745,0_ask
2024-01-29 11:45:01,385,2267.1,0.44109,0_bid
2024-01-29 11:45:02,1,2267.2,1.627557,0_ask
2024-01-29 11:45:02,390,2267.1,0.44109,0_bid
2024-01-29 11:45:03,1,2267.2,0.049918,0_ask
2024-01-29 11:45:03,388,2267.1,11.628623,0_bid
2024-01-29 11:45:04,1,2267.2,1.622589,0_ask
2024-01-29 11:45:04,382,2267.1,10.138233,0_bid
2024-01-29 11:45:05,0,2267.3,1.2795,0_ask
2024-01-29 11:45:05,380,2267.2,0.534426,0_bid
2024-01-29 11:45:06,1,2267.4,3.795357,0_ask
2024-01-29 11:45:06,380,2267.2,0.44106,0_bid
2024-01-29 11:45:07,1,2267.4,2.913584,0_ask
2024-01-29 11:45:07,387,2267.3,0.441049,0_bid
2024-01-29 11:45:08,1,2268.0,2.39063,0_ask
2024-01-29 11:45:08,388,2267.9,1.061171,0_bid
2024-01-29 11:45:09,1,2267.7,3.64763,0_ask
2024-01-29 11:45:09,384,2267.6,0.440987,0_bid
2024-01-29 11:45:10,1,2267.2,2.049648,0_ask
2024-01-29 11:45:10,380,2267.1,2.64992,0_bid
2024-01-29 11:45:11,1,2267.2,2.297185,0_ask
2024-01-29 11:45:11,379,2267.1,0.003396,0_bid
2024-01-29 11:45:12,1,2267.2,0.924164,0_ask
2024-01-29 11:45:12,379,2267.1,0.003396,0_bid
2024-01-29 11:45:13,1,2267.3,1.691187,0_ask
2024-01-29 11:45:13,377,2267.1,0.096755,0_bid
2024-01-29 11:45:14,1,2267.3,2.018474,0_ask
2024-01-29 11:45:14,373,2267.2,0.441072,0_bid
2024-01-29 11:45:15,1,2267.3,1.417821,0_ask
2024-01-29 11:45:15,373,2267.2,0.441072,0_bid
2024-01-29 11:45:16,1,2267.3,1.566543,0_ask
2024-01-29 11:45:16,373,2267.2,0.441059,0_bid
2024-01-29 11:45:17,1,2267.2,2.443333,0_ask
2024-01-29 11:45:17,377,2267.1,2.025824,0_bid
2024-01-29 11:45:18,1,2267.2,1.500323,0_ask
2024-01-29 11:45:18,371,2267.1,2.025824,0_bid
2024-01-29 11:45:19,1,2267.2,1.367097,0_ask
2024-01-29 11:45:19,371,2267.1,5.180052,0_bid
2024-01-29 11:45:20,1,2267.2,1.464324,0_ask
2024-01-29 11:45:20,379,2267.1,9.265138,0_bid
2024-01-29 11:45:21,1,2267.2,1.330249,0_ask
2024-01-29 11:45:21,379,2267.1,9.263333,0_bid
2024-01-29 11:45:22,1,2267.9,2.37226,0_ask
2024-01-29 11:45:22,389,2267.8,0.093359,0_bid
2024-01-29 11:45:23,1,2267.7,3.002438,0_ask
2024-01-29 11:45:23,384,2267.5,1.837333,0_bid
2024-01-29 11:45:24,1,2267.6,1.26,0_ask
2024-01-29 11:45:24,376,2267.5,1.837333,0_bid
2024-01-29 11:45:25,1,2267.7,1.538094,0_ask
2024-01-29 11:45:25,376,2267.6,0.093359,0_bid
2024-01-29 11:45:26,1,2267.7,1.2735,0_ask
2024-01-29 11:45:26,372,2267.6,0.75,0_bid
2024-01-29 11:45:27,1,2267.7,1.798345,0_ask
2024-01-29 11:45:27,381,2267.5,0.11025,0_bid
2024-01-29 11:45:28,1,2267.5,3.766915,0_ask
2024-01-29 11:45:28,388,2267.4,0.441026,0_bid
2024-01-29 11:45:29,1,2267.2,1.527323,0_ask
2024-01-29 11:45:29,392,2267.1,0.444481,0_bid
2024-01-29 11:45:30,1,2267.2,0.264648,0_ask
2024-01-29 11:45:30,392,2267.1,0.239696,0_bid
2024-01-29 11:45:31,1,2267.4,2.763819,0_ask
2024-01-29 11:45:31,381,2267.2,0.441059,0_bid
2024-01-29 11:45:32,1,2267.3,4.926492,0_ask
2024-01-29 11:45:32,385,2267.2,0.441067,0_bid
2024-01-29 11:45:33,1,2267.3,4.92292,0_ask
2024-01-29 11:45:33,380,2267.2,0.441067,0_bid
2024-01-29 11:45:34,1,2267.3,4.957998,0_ask
2024-01-29 11:45:34,379,2267.1,5.097926,0_bid
2024-01-29 11:45:35,1,2267.2,1.883474,0_ask
2024-01-29 11:45:35,379,2267.1,0.444482,0_bid
2024-01-29 11:45:36,1,2267.2,1.930096,0_ask
2024-01-29 11:45:36,380,2267.1,0.444482,0_bid
2024-01-29 11:45:37,1,2267.2,1.930097,0_ask
2024-01-29 11:45:37,379,2267.1,0.589392,0_bid
2024-01-29 11:45:38,1,2267.2,2.194749,0_ask
2024-01-29 11:45:38,380,2267.1,0.016436,0_bid
2024-01-29 11:45:39,1,2267.5,1.115862,0_ask
2024-01-29 11:45:39,382,2267.3,0.75,0_bid
2024-01-29 11:45:40,1,2267.4,1.93222,0_ask
2024-01-29 11:45:40,382,2267.1,3.120415,0_bid
2024-01-29 11:45:41,1,2267.3,2.25773,0_ask
2024-01-29 11:45:41,380,2267.1,2.799065,0_bid
2024-01-29 11:45:42,1,2267.3,2.14746,0_ask
2024-01-29 11:45:42,379,2267.1,6.174579,0_bid
2024-01-29 11:45:43,1,2267.5,1.3695,0_ask
2024-01-29 11:45:43,380,2267.4,0.551286,0_bid
2024-01-29 11:45:44,1,2267.5,1.3515,0_ask
2024-01-29 11:45:44,375,2267.4,0.56001,0_bid
2024-01-29 11:45:45,1,2267.6,1.524609,0_ask
2024-01-29 11:45:45,380,2267.4,2.897461,0_bid
2024-01-29 11:45:46,1,2267.5,6.627064,0_ask
2024-01-29 11:45:46,375,2267.4,0.008728,0_bid
2024-01-29 11:45:47,1,2267.5,6.188116,0_ask
2024-01-29 11:45:47,380,2267.4,0.008728,0_bid
2024-01-29 11:45:48,1,2267.4,1.817126,0_ask
2024-01-29 11:45:48,374,2267.3,0.683613,0_bid
2024-01-29 11:45:49,1,2267.4,2.006444,0_ask
2024-01-29 11:45:49,381,2267.3,0.441051,0_bid
2024-01-29 11:45:50,1,2267.4,0.132315,0_ask
2024-01-29 11:45:50,372,2267.3,0.441051,0_bid
2024-01-29 11:45:51,1,2267.5,1.6185,0_ask
2024-01-29 11:45:51,380,2267.4,2.756427,0_bid
2024-01-29 11:45:52,1,2267.5,1.883114,0_ask
2024-01-29 11:45:52,375,2267.4,0.551282,0_bid
2024-01-29 11:45:53,1,2267.5,1.3755,0_ask
2024-01-29 11:45:53,380,2267.4,0.551282,0_bid
2024-01-29 11:45:54,1,2267.6,1.82791,0_ask
2024-01-29 11:45:54,371,2267.4,5.187258,0_bid
2024-01-29 11:45:55,1,2267.6,1.82791,0_ask
2024-01-29 11:45:55,375,2267.4,5.187259,0_bid
2024-01-29 11:45:56,1,2267.6,1.827909,0_ask
2024-01-29 11:45:56,375,2267.4,5.211759,0_bid
2024-01-29 11:45:57,1,2267.6,1.827909,0_ask
2024-01-29 11:45:57,373,2267.4,3.006594,0_bid
2024-01-29 11:45:58,1,2267.6,1.695606,0_ask
2024-01-29 11:45:58,373,2267.4,3.006594,0_bid
2024-01-29 11:45:59,1,2267.5,1.365,0_ask
2024-01-29 11:45:59,382,2267.4,2.780425,0_bid
2024-01-29 11:46:00,1,2267.5,1.365,0_ask
2024-01-29 11:46:00,383,2267.4,2.780425,0_bid
2024-01-29 11:46:01,1,2267.5,1.365,0_ask
2024-01-29 11:46:01,385,2267.4,2.780428,0_bid
2024-01-29 11:46:02,1,2267.6,2.648902,0_ask
2024-01-29 11:46:02,383,2267.5,0.551256,0_bid
2024-01-29 11:46:03,1,2267.6,2.626859,0_ask
2024-01-29 11:46:03,383,2267.4,2.472201,0_bid
2024-01-29 11:46:04,1,2267.5,1.764,0_ask
2024-01-29 11:46:04,382,2267.4,0.575774,0_bid
2024-01-29 11:46:05,1,2267.5,1.764,0_ask
2024-01-29 11:46:05,375,2267.4,0.575783,0_bid
2024-01-29 11:46:06,1,2267.5,1.896306,0_ask
2024-01-29 11:46:06,385,2267.4,0.575785,0_bid
2024-01-29 11:46:07,1,2267.5,2.514,0_ask
2024-01-29 11:46:07,382,2267.4,0.575783,0_bid
2024-01-29 11:46:08,1,2267.5,2.646306,0_ask
2024-01-29 11:46:08,374,2267.4,0.575783,0_bid
2024-01-29 11:46:09,1,2267.5,2.646306,0_ask
2024-01-29 11:46:09,373,2267.4,0.575783,0_bid
2024-01-29 11:46:10,1,2267.5,5.147192,0_ask
2024-01-29 11:46:10,382,2267.4,0.0245,0_bid
2024-01-29 11:46:11,1,2267.5,5.038042,0_ask
2024-01-29 11:46:11,375,2267.4,0.0245,0_bid
2024-01-29 11:46:12,1,2267.3,1.751584,0_ask
2024-01-29 11:46:12,385,2267.2,4.924411,0_bid
2024-01-29 11:46:13,1,2267.4,1.547262,0_ask
2024-01-29 11:46:13,378,2267.2,0.635936,0_bid
2024-01-29 11:46:14,0,2267.3,1.302,0_ask
2024-01-29 11:46:14,380,2267.2,1.364626,0_bid
2024-01-29 11:46:15,1,2267.3,1.29,0_ask
2024-01-29 11:46:15,381,2267.2,0.813307,0_bid
2024-01-29 11:46:16,1,2267.3,1.422317,0_ask
2024-01-29 11:46:16,380,2267.2,0.813307,0_bid
2024-01-29 11:46:17,1,2267.5,1.562572,0_ask
2024-01-29 11:46:17,380,2267.2,1.504911,0_bid
2024-01-29 11:46:18,0,2267.4,1.413,0_ask
2024-01-29 11:46:18,392,2267.3,0.598244,0_bid
2024-01-29 11:46:19,1,2267.4,1.542247,0_ask
2024-01-29 11:46:19,381,2267.3,0.598244,0_bid
2024-01-29 11:46:20,1,2267.5,1.591805,0_ask
2024-01-29 11:46:20,382,2267.4,0.44103,0_bid
2024-01-29 11:46:21,1,2267.5,1.5345,0_ask
2024-01-29 11:46:21,375,2267.4,0.441021,0_bid
2024-01-29 11:46:22,1,2267.6,1.476,0_ask
2024-01-29 11:46:22,380,2267.4,0.644636,0_bid
2024-01-29 11:46:23,1,2267.9,2.459,0_ask
2024-01-29 11:46:23,389,2267.8,0.44095,0_bid
2024-01-29 11:46:24,1,2267.9,2.459,0_ask
2024-01-29 11:46:24,386,2267.8,0.440952,0_bid
2024-01-29 11:46:25,1,2267.9,2.459,0_ask
2024-01-29 11:46:25,374,2267.8,0.440952,0_bid
2024-01-29 11:46:26,1,2267.9,2.459,0_ask
2024-01-29 11:46:26,374,2267.8,0.440952,0_bid
2024-01-29 11:46:27,1,2267.9,2.459,0_ask
2024-01-29 11:46:27,377,2267.8,0.440952,0_bid
2024-01-29 11:46:28,1,2267.9,0.829996,0_ask
2024-01-29 11:46:28,373,2267.8,0.55119,0_bid
2024-01-29 11:46:29,1,2267.9,2.268496,0_ask
2024-01-29 11:46:29,377,2267.8,0.55119,0_bid
2024-01-29 11:46:30,1,2267.9,0.829996,0_ask
2024-01-29 11:46:30,376,2267.8,0.55119,0_bid
2024-01-29 11:46:31,1,2267.9,2.212996,0_ask
2024-01-29 11:46:31,374,2267.8,0.57792,0_bid
2024-01-29 11:46:32,1,2268.1,0.306641,0_ask
2024-01-29 11:46:32,379,2268.0,0.440912,0_bid
2024-01-29 11:46:33,1,2268.1,2.752774,0_ask
2024-01-29 11:46:33,374,2267.9,2.755804,0_bid
2024-01-29 11:46:34,1,2268.0,2.223,0_ask
2024-01-29 11:46:34,373,2267.9,0.440922,0_bid
2024-01-29 11:46:35,1,2268.0,2.223,0_ask
2024-01-29 11:46:35,374,2267.9,0.399534,0_bid
2024-01-29 11:46:36,1,2268.0,1.964513,0_ask
2024-01-29 11:46:36,373,2267.8,0.577901,0_bid
2024-01-29 11:46:37,1,2268.0,1.722,0_ask
2024-01-29 11:46:37,374,2267.9,0.440932,0_bid
2024-01-29 11:46:38,1,2268.0,1.722,0_ask
2024-01-29 11:46:38,373,2267.9,0.440932,0_bid
2024-01-29 11:46:39,1,2268.0,1.5015,0_ask
2024-01-29 11:46:39,376,2267.8,0.577906,0_bid
2024-01-29 11:46:40,1,2268.0,1.500132,0_ask
2024-01-29 11:46:40,376,2267.9,0.440935,0_bid
2024-01-29 11:46:41,1,2267.9,4.174866,0_ask
2024-01-29 11:46:41,378,2267.8,0.682561,0_bid
2024-01-29 11:46:42,1,2267.9,4.06463,0_ask
2024-01-29 11:46:42,376,2267.8,0.682561,0_bid
2024-01-29 11:46:43,1,2267.9,1.674,0_ask
2024-01-29 11:46:43,373,2267.8,0.680697,0_bid
2024-01-29 11:46:44,1,2267.9,1.674,0_ask
2024-01-29 11:46:44,374,2267.8,0.710457,0_bid
2024-01-29 11:46:45,1,2267.9,2.744266,0_ask
2024-01-29 11:46:45,376,2267.8,0.717382,0_bid
2024-01-29 11:46:46,1,2267.9,1.674,0_ask
2024-01-29 11:46:46,375,2267.8,0.607147,0_bid
2024-01-29 11:46:47,1,2267.9,1.674,0_ask
2024-01-29 11:46:47,376,2267.8,0.607147,0_bid
2024-01-29 11:46:48,1,2267.9,1.674,0_ask
2024-01-29 11:46:48,374,2267.8,0.607147,0_bid
2024-01-29 11:46:49,1,2268.3,2.565058,0_ask
2024-01-29 11:46:49,382,2268.1,1.096523,0_bid
2024-01-29 11:46:50,1,2268.2,3.2455,0_ask
2024-01-29 11:46:50,377,2268.0,2.314778,0_bid
2024-01-29 11:46:51,1,2268.1,1.6395,0_ask
2024-01-29 11:46:51,374,2268.0,0.440905,0_bid
2024-01-29 11:46:52,1,2268.2,2.698492,0_ask
2024-01-29 11:46:52,368,2268.0,0.440905,0_bid
2024-01-29 11:46:53,1,2268.1,1.2915,0_ask
2024-01-29 11:46:53,374,2268.0,0.440905,0_bid
2024-01-29 11:46:54,1,2268.1,1.5465,0_ask
2024-01-29 11:46:54,374,2268.0,0.440914,0_bid
2024-01-29 11:46:55,1,2268.1,1.5465,0_ask
2024-01-29 11:46:55,375,2268.0,0.440914,0_bid
2024-01-29 11:46:56,1,2268.1,1.486776,0_ask
2024-01-29 11:46:56,374,2267.9,3.785612,0_bid
2024-01-29 11:46:57,1,2268.1,1.407271,0_ask
2024-01-29 11:46:57,375,2268.0,0.44091,0_bid
2024-01-29 11:46:58,1,2268.1,1.7325,0_ask
2024-01-29 11:46:58,378,2268.0,0.534266,0_bid
2024-01-29 11:46:59,1,2268.1,1.797271,0_ask
2024-01-29 11:46:59,376,2268.0,0.440907,0_bid
2024-01-29 11:47:00,1,2268.1,3.177639,0_ask
2024-01-29 11:47:00,374,2268.0,0.440917,0_bid
2024-01-29 11:47:01,1,2268.1,3.017554,0_ask
2024-01-29 11:47:01,374,2268.0,0.440917,0_bid
2024-01-29 11:47:02,0,2268.0,3.68513,0_ask
2024-01-29 11:47:02,380,2267.9,1.254953,0_bid
2024-01-29 11:47:03,0,2268.0,1.2945,0_ask
2024-01-29 11:47:03,374,2267.9,1.254954,0_bid
2024-01-29 11:47:04,0,2268.0,1.2945,0_ask
2024-01-29 11:47:04,375,2267.9,3.459602,0_bid
2024-01-29 11:47:05,0,2268.0,1.42662,0_ask
2024-01-29 11:47:05,374,2267.9,1.254961,0_bid
2024-01-29 11:47:06,0,2268.0,1.293289,0_ask
2024-01-29 11:47:06,374,2267.9,4.0234,0_bid
2024-01-29 11:47:07,1,2268.2,2.839451,0_ask
2024-01-29 11:47:07,375,2268.0,0.440908,0_bid
2024-01-29 11:47:08,1,2268.1,1.779,0_ask
2024-01-29 11:47:08,374,2267.9,1.818752,0_bid
2024-01-29 11:47:09,0,2268.0,1.485277,0_ask
2024-01-29 11:47:09,376,2267.9,1.254967,0_bid
2024-01-29 11:47:10,0,2268.0,1.70574,0_ask
2024-01-29 11:47:10,375,2267.9,1.254967,0_bid
2024-01-29 11:47:11,0,2268.0,1.353,0_ask
2024-01-29 11:47:11,374,2267.9,1.254958,0_bid
2024-01-29 11:47:12,1,2268.1,1.745952,0_ask
2024-01-29 11:47:12,388,2268.0,0.440916,0_bid
2024-01-29 11:47:13,1,2268.1,1.904097,0_ask
2024-01-29 11:47:13,380,2267.9,3.245598,0_bid
2024-01-29 11:47:14,1,2268.1,1.434271,0_ask
2024-01-29 11:47:14,376,2268.0,0.440908,0_bid
2024-01-29 11:47:15,1,2268.1,1.726775,0_ask
2024-01-29 11:47:15,377,2267.9,3.605016,0_bid
2024-01-29 11:47:16,1,2268.0,1.7505,0_ask
2024-01-29 11:47:16,375,2267.9,3.605016,0_bid
2024-01-29 11:47:17,1,2268.0,1.7505,0_ask
2024-01-29 11:47:17,374,2267.9,3.605016,0_bid
2024-01-29 11:47:18,1,2268.0,1.7505,0_ask
2024-01-29 11:47:18,374,2267.9,3.605016,0_bid
2024-01-29 11:47:19,1,2268.0,1.7505,0_ask
2024-01-29 11:47:19,373,2267.9,2.012534,0_bid
2024-01-29 11:47:20,1,2268.0,4.14113,0_ask
2024-01-29 11:47:20,375,2267.9,1.04092,0_bid
2024-01-29 11:47:21,1,2268.0,4.890269,0_ask
2024-01-29 11:47:21,374,2267.9,1.04092,0_bid
2024-01-29 11:47:22,1,2268.0,4.890269,0_ask
2024-01-29 11:47:22,375,2267.9,1.04092,0_bid
2024-01-29 11:47:23,1,2268.0,4.890269,0_ask
2024-01-29 11:47:23,374,2267.9,0.6,0_bid
2024-01-29 11:47:24,1,2268.0,6.255202,0_ask
2024-01-29 11:47:24,379,2267.8,5.017391,0_bid
2024-01-29 11:47:25,1,2267.9,4.92113,0_ask
2024-01-29 11:47:25,379,2267.8,1.854021,0_bid
2024-01-29 11:47:26,1,2267.9,4.506482,0_ask
2024-01-29 11:47:26,384,2267.8,1.41308,0_bid
2024-01-29 11:47:27,1,2267.9,5.122447,0_ask
2024-01-29 11:47:27,373,2267.8,1.586841,0_bid
2024-01-29 11:47:28,1,2267.9,5.122447,0_ask
2024-01-29 11:47:28,374,2267.8,2.027796,0_bid
2024-01-29 11:47:29,1,2267.8,2.895627,0_ask
2024-01-29 11:47:29,378,2267.7,0.998148,0_bid
2024-01-29 11:47:30,0,2267.4,1.302,0_ask
2024-01-29 11:47:30,379,2267.3,1.661685,0_bid
2024-01-29 11:47:31,0,2267.4,4.09583,0_ask
2024-01-29 11:47:31,381,2267.3,1.23237,0_bid
2024-01-29 11:47:32,0,2267.4,4.09583,0_ask
2024-01-29 11:47:32,384,2267.3,0.445999,0_bid
2024-01-29 11:47:33,0,2267.4,4.228143,0_ask
2024-01-29 11:47:33,383,2267.3,1.116893,0_bid
2024-01-29 11:47:34,1,2267.5,1.796427,0_ask
2024-01-29 11:47:34,383,2267.3,1.403569,0_bid
2024-01-29 11:47:35,0,2267.4,2.44667,0_ask
2024-01-29 11:47:35,381,2267.3,1.668188,0_bid
2024-01-29 11:47:36,0,2267.4,3.19667,0_ask
2024-01-29 11:47:36,379,2267.3,1.668192,0_bid
2024-01-29 11:47:37,0,2267.4,2.217313,0_ask
2024-01-29 11:47:37,374,2267.3,1.668195,0_bid
2024-01-29 11:47:38,0,2267.4,1.335,0_ask
2024-01-29 11:47:38,382,2267.3,1.668188,0_bid
2024-01-29 11:47:39,0,2267.4,4.585456,0_ask
2024-01-29 11:47:39,381,2267.3,1.557937,0_bid
2024-01-29 11:47:40,0,2267.3,5.543294,0_ask
2024-01-29 11:47:40,386,2267.2,0.809842,0_bid
2024-01-29 11:47:41,0,2267.3,5.543294,0_ask
2024-01-29 11:47:41,383,2267.2,0.280299,0_bid
2024-01-29 11:47:42,0,2267.3,4.489168,0_ask
2024-01-29 11:47:42,391,2267.2,0.490021,0_bid
2024-01-29 11:47:43,0,2267.3,4.453035,0_ask
2024-01-29 11:47:43,383,2267.2,0.480021,0_bid
2024-01-29 11:47:44,1,2267.2,5.269327,0_ask
2024-01-29 11:47:44,379,2267.1,0.11279,0_bid
2024-01-29 11:47:45,1,2267.4,3.430214,0_ask
2024-01-29 11:47:45,377,2267.1,1.022171,0_bid
2024-01-29 11:47:46,1,2267.4,1.982894,0_ask
2024-01-29 11:47:46,378,2267.2,0.024956,0_bid
2024-01-29 11:47:47,1,2267.3,1.671639,0_ask
2024-01-29 11:47:47,372,2267.2,0.160111,0_bid
2024-01-29 11:47:48,1,2267.3,1.73732,0_ask
2024-01-29 11:47:48,380,2267.2,0.049846,0_bid
2024-01-29 11:47:49,1,2267.3,1.9785,0_ask
2024-01-29 11:47:49,373,2267.2,0.049846,0_bid
2024-01-29 11:47:50,1,2267.3,2.110821,0_ask
2024-01-29 11:47:50,378,2267.2,0.049846,0_bid
2024-01-29 11:47:51,1,2267.3,1.901139,0_ask
2024-01-29 11:47:51,378,2267.2,0.049846,0_bid
2024-01-29 11:47:52,1,2267.3,2.503821,0_ask
2024-01-29 11:47:52,380,2267.2,0.049846,0_bid
2024-01-29 11:47:53,0,2267.4,2.1105,0_ask
2024-01-29 11:47:53,373,2267.2,0.959205,0_bid
2024-01-29 11:47:54,1,2267.4,1.596,0_ask
2024-01-29 11:47:54,379,2267.3,0.093399,0_bid
2024-01-29 11:47:55,1,2267.4,1.596,0_ask
2024-01-29 11:47:55,373,2267.3,0.463125,0_bid
2024-01-29 11:47:56,1,2267.6,1.821165,0_ask
2024-01-29 11:47:56,379,2267.3,3.477365,0_bid
2024-01-29 11:47:57,1,2267.6,3.0325,0_ask
2024-01-29 11:47:57,371,2267.4,0.885638,0_bid
2024-01-29 11:47:58,1,2267.6,1.796105,0_ask
2024-01-29 11:47:58,372,2267.5,0.75,0_bid
2024-01-29 11:47:59,1,2267.6,1.946415,0_ask
2024-01-29 11:47:59,380,2267.4,0.75,0_bid
2024-01-29 11:48:00,1,2267.6,1.725908,0_ask
2024-01-29 11:48:00,380,2267.4,1.191033,0_bid
2024-01-29 11:48:01,1,2267.6,1.725908,0_ask
2024-01-29 11:48:01,380,2267.4,0.75,0_bid
2024-01-29 11:48:02,1,2267.5,1.863922,0_ask
2024-01-29 11:48:02,373,2267.4,0.093399,0_bid
2024-01-29 11:48:03,1,2267.6,1.913118,0_ask
2024-01-29 11:48:03,375,2267.4,0.834417,0_bid
2024-01-29 11:48:04,1,2267.6,1.589118,0_ask
2024-01-29 11:48:04,374,2267.4,0.441018,0_bid
2024-01-29 11:48:05,1,2267.6,2.253927,0_ask
2024-01-29 11:48:05,380,2267.4,0.441018,0_bid
2024-01-29 11:48:06,1,2267.5,1.4685,0_ask
2024-01-29 11:48:06,375,2267.4,0.441018,0_bid
2024-01-29 11:48:07,1,2267.5,1.4685,0_ask
2024-01-29 11:48:07,380,2267.4,0.441018,0_bid
2024-01-29 11:48:08,1,2267.5,1.4685,0_ask
2024-01-29 11:48:08,380,2267.4,0.441018,0_bid
2024-01-29 11:48:09,1,2267.6,1.967402,0_ask
2024-01-29 11:48:09,381,2267.5,0.885616,0_bid
2024-01-29 11:48:10,1,2267.6,1.545605,0_ask
2024-01-29 11:48:10,373,2267.5,0.503862,0_bid
2024-01-29 11:48:11,1,2267.6,1.49011,0_ask
2024-01-29 11:48:11,376,2267.5,0.441009,0_bid
2024-01-29 11:48:12,1,2267.5,1.621809,0_ask
2024-01-29 11:48:12,389,2267.4,0.44103,0_bid
2024-01-29 11:48:13,1,2268.0,1.422278,0_ask
2024-01-29 11:48:13,377,2267.9,0.220455,0_bid
2024-01-29 11:48:14,1,2268.0,2.186337,0_ask
2024-01-29 11:48:14,374,2267.9,0.654432,0_bid
2024-01-29 11:48:15,1,2268.0,1.7895,0_ask
2024-01-29 11:48:15,375,2267.9,0.654432,0_bid
2024-01-29 11:48:16,1,2268.0,1.601018,0_ask
2024-01-29 11:48:16,375,2267.9,0.544198,0_bid
2024-01-29 11:48:17,1,2268.0,1.601018,0_ask
2024-01-29 11:48:17,380,2267.9,0.544198,0_bid
2024-01-29 11:48:18,1,2268.0,1.601018,0_ask
2024-01-29 11:48:18,380,2267.9,0.544198,0_bid
2024-01-29 11:48:19,1,2268.0,1.601018,0_ask
2024-01-29 11:48:19,377,2267.9,0.544198,0_bid
2024-01-29 11:48:20,1,2268.0,1.601018,0_ask
2024-01-29 11:48:20,376,2267.9,0.544198,0_bid
2024-01-29 11:48:21,1,2268.0,1.601018,0_ask
2024-01-29 11:48:21,378,2267.9,0.544198,0_bid
2024-01-29 11:48:22,1,2267.7,1.886392,0_ask
2024-01-29 11:48:22,382,2267.6,4.850925,0_bid
2024-01-29 11:48:23,1,2267.7,1.885528,0_ask
2024-01-29 11:48:23,384,2267.6,2.645934,0_bid
2024-01-29 11:48:24,1,2267.7,1.885525,0_ask
2024-01-29 11:48:24,377,2267.6,2.723376,0_bid
2024-01-29 11:48:25,1,2267.7,4.118859,0_ask
2024-01-29 11:48:25,376,2267.6,0.518431,0_bid
2024-01-29 11:48:26,1,2267.7,5.001157,0_ask
2024-01-29 11:48:26,373,2267.6,0.077442,0_bid
2024-01-29 11:48:27,1,2267.7,4.736565,0_ask
2024-01-29 11:48:27,376,2267.6,0.077442,0_bid
2024-01-29 11:48:28,1,2267.7,4.604266,0_ask
2024-01-29 11:48:28,375,2267.6,0.077442,0_bid
2024-01-29 11:48:29,1,2267.7,4.736564,0_ask
2024-01-29 11:48:29,377,2267.6,0.077442,0_bid
2024-01-29 11:48:30,0,2267.4,2.052,0_ask
2024-01-29 11:48:30,384,2267.3,0.513118,0_bid
2024-01-29 11:48:31,0,2267.4,1.27122,0_ask
2024-01-29 11:48:31,379,2267.3,7.506347,0_bid
2024-01-29 11:48:32,0,2267.4,1.27122,0_ask
2024-01-29 11:48:32,381,2267.3,4.011427,0_bid
2024-01-29 11:48:33,0,2267.4,1.27122,0_ask
2024-01-29 11:48:33,383,2267.3,6.997605,0_bid
2024-01-29 11:48:34,0,2267.4,1.27122,0_ask
2024-01-29 11:48:34,381,2267.3,3.504906,0_bid
2024-01-29 11:48:35,0,2267.4,1.27122,0_ask
2024-01-29 11:48:35,379,2267.3,3.504906,0_bid
2024-01-29 11:48:36,0,2267.4,2.02122,0_ask
2024-01-29 11:48:36,379,2267.3,2.671502,0_bid
2024-01-29 11:48:37,1,2267.5,2.4945,0_ask
2024-01-29 11:48:37,383,2267.3,1.480396,0_bid
2024-01-29 11:48:38,1,2267.5,1.794051,0_ask
2024-01-29 11:48:38,384,2267.3,0.858546,0_bid
2024-01-29 11:48:39,1,2267.6,1.880432,0_ask
2024-01-29 11:48:39,380,2267.4,0.220511,0_bid
